year,donor_name,recipient_name,Principal gender equality,Principal all climate,Principal disability,usd_disbursement_deflated
2018,Japan,Lao People's Democratic Republic,TRUE,FALSE,FALSE,1.252696
2018,Japan,Peru,FALSE,TRUE,FALSE,23.099364
2018,Japan,Bhutan,FALSE,TRUE,FALSE,0.193983
2018,Japan,Thailand,TRUE,FALSE,FALSE,0.830483
2018,Japan,Costa Rica,TRUE,FALSE,FALSE,0.004833
2018,Japan,Cambodia,FALSE,TRUE,FALSE,14.413894
2018,Japan,Thailand,FALSE,TRUE,FALSE,1.052655
2018,Japan,Brazil,FALSE,FALSE,TRUE,0.070839
2018,Japan,Türkiye,FALSE,TRUE,FALSE,13.235663
2018,Japan,Cuba,TRUE,FALSE,FALSE,0.273425
2018,Japan,Haiti,FALSE,TRUE,FALSE,6.858359
2018,Japan,Iraq,FALSE,TRUE,FALSE,23.149113
2018,Japan,Iran,FALSE,TRUE,FALSE,1.146365
2018,Japan,Dominican Republic,TRUE,FALSE,FALSE,0.004833
2018,Japan,Pakistan,TRUE,FALSE,FALSE,4.082676
2018,Japan,Mongolia,FALSE,FALSE,TRUE,0.41129
2018,Japan,Serbia,TRUE,FALSE,FALSE,0.362167
2018,Japan,Serbia,FALSE,TRUE,FALSE,0.23253
2018,Japan,Türkiye,TRUE,FALSE,FALSE,1.03524
2018,Japan,Nicaragua,TRUE,FALSE,FALSE,0.223629
2018,Japan,Türkiye,FALSE,FALSE,TRUE,0.005775
2018,Japan,Panama,FALSE,TRUE,FALSE,0.085277
2018,Japan,Myanmar,TRUE,FALSE,FALSE,2.925398
2018,Japan,Philippines,FALSE,TRUE,FALSE,42.103708
2018,Japan,Bolivia,FALSE,TRUE,FALSE,0.178741
2018,Japan,Paraguay,TRUE,FALSE,FALSE,0.186872
2018,Japan,Armenia,TRUE,FALSE,FALSE,0.093846
2018,Japan,Samoa,FALSE,TRUE,FALSE,2.692009
2018,Japan,Nepal,TRUE,FALSE,FALSE,0.25522
2018,Japan,West Bank and Gaza Strip,TRUE,FALSE,FALSE,0.427034
2018,Sweden,Afghanistan,TRUE,FALSE,FALSE,28.487293
2018,Sweden,Myanmar,TRUE,FALSE,FALSE,1.821883
2018,Sweden,Paraguay,TRUE,FALSE,FALSE,1.119298
2018,Sweden,Guatemala,TRUE,FALSE,FALSE,7.699095
2018,Sweden,Bolivia,FALSE,TRUE,FALSE,4.825553
2018,Sweden,Viet Nam,TRUE,FALSE,FALSE,0.364532
2018,Sweden,North Macedonia,TRUE,FALSE,FALSE,0.949864
2018,Sweden,Cuba,TRUE,FALSE,FALSE,0.862254
2018,Sweden,El Salvador,TRUE,FALSE,FALSE,0.475017
2018,Sweden,India,TRUE,FALSE,FALSE,0.170227
2018,Sweden,Philippines,TRUE,FALSE,FALSE,0.729064
2018,Sweden,West Bank and Gaza Strip,TRUE,FALSE,FALSE,4.739825
2018,Sweden,Türkiye,TRUE,FALSE,FALSE,5.801776
2018,Sweden,Lebanon,TRUE,FALSE,FALSE,1.156272
2018,Sweden,Serbia,TRUE,FALSE,FALSE,3.801485
2018,Sweden,Colombia,TRUE,FALSE,FALSE,2.690204
2018,Sweden,Bolivia,TRUE,FALSE,FALSE,7.232061
2018,Sweden,Armenia,TRUE,FALSE,FALSE,0.266649
2018,Sweden,Sri Lanka,TRUE,FALSE,FALSE,1.38772
2018,Sweden,Bangladesh,TRUE,FALSE,FALSE,7.669578
2018,Sweden,Guatemala,FALSE,TRUE,FALSE,3.315867
2018,Sweden,Thailand,TRUE,FALSE,FALSE,0.490398
2018,Sweden,Cambodia,TRUE,FALSE,FALSE,0.875743
2018,Sweden,Albania,TRUE,FALSE,FALSE,2.94103
2018,Sweden,Jordan,TRUE,FALSE,FALSE,3.604989
2018,Sweden,Bosnia and Herzegovina,TRUE,FALSE,FALSE,2.478595
2018,Sweden,Bosnia and Herzegovina,FALSE,TRUE,FALSE,2.604765
2018,Sweden,Nepal,TRUE,FALSE,FALSE,0.139624
2018,Sweden,Nicaragua,TRUE,FALSE,FALSE,1.116554
2018,Sweden,Iraq,TRUE,FALSE,FALSE,2.250199
2018,Sweden,Ukraine,TRUE,FALSE,FALSE,3.628651
2018,Sweden,Georgia,TRUE,FALSE,FALSE,1.912669
2018,Sweden,Honduras,TRUE,FALSE,FALSE,1.436219
2018,Sweden,West Bank and Gaza Strip,FALSE,FALSE,TRUE,2.160191
2018,Sweden,Moldova,TRUE,FALSE,FALSE,3.626246
2018,Sweden,Syrian Arab Republic,TRUE,FALSE,FALSE,6.579257
2018,Sweden,Kosovo,TRUE,FALSE,FALSE,0.571266
2018,Sweden,Peru,TRUE,FALSE,FALSE,0.683054
2018,Sweden,Bangladesh,FALSE,TRUE,FALSE,1.687649
2018,Sweden,Belarus,TRUE,FALSE,FALSE,0.524274
2018,Sweden,Cambodia,FALSE,TRUE,FALSE,1.91267
2018,Sweden,Yemen,TRUE,FALSE,FALSE,1.375994
2018,Sweden,Serbia,FALSE,TRUE,FALSE,0.79081
2018,Sweden,Cambodia,FALSE,FALSE,TRUE,1.16954
2018,Sweden,Cambodia,TRUE,TRUE,FALSE,0.858036
2018,Sweden,Democratic People's Republic of Korea,FALSE,FALSE,TRUE,0.490865
2018,Sweden,Moldova,FALSE,TRUE,FALSE,1.125099
2018,Ireland,Bolivia,TRUE,FALSE,FALSE,0.030674
2018,Ireland,Myanmar,TRUE,FALSE,FALSE,0.586851
2018,Ireland,Pakistan,FALSE,TRUE,FALSE,0.136401
2018,Ireland,Honduras,TRUE,FALSE,FALSE,0.521005
2018,Ireland,Nicaragua,FALSE,TRUE,FALSE,0.156736
2018,Ireland,Guatemala,TRUE,FALSE,FALSE,0.463664
2018,Ireland,Guatemala,FALSE,TRUE,FALSE,0.149385
2018,Ireland,Viet Nam,TRUE,FALSE,FALSE,0.506783
2018,Ireland,Nicaragua,TRUE,FALSE,FALSE,0.58803
2018,Ireland,West Bank and Gaza Strip,TRUE,FALSE,FALSE,0.242881
2018,Ireland,Afghanistan,TRUE,FALSE,FALSE,0.266603
2018,Ireland,Türkiye,TRUE,FALSE,FALSE,0.044613
2018,Ireland,India,TRUE,FALSE,FALSE,0.202252
2018,Sweden,Afghanistan,FALSE,TRUE,FALSE,5.400477
2018,Sweden,Indonesia,FALSE,TRUE,FALSE,0.819072
2018,Ireland,Nepal,TRUE,FALSE,FALSE,0.202977
2018,Ireland,Argentina,TRUE,FALSE,FALSE,0.005215
2018,United Kingdom,Brazil,FALSE,TRUE,FALSE,2e-04
2018,United Kingdom,Lebanon,TRUE,FALSE,FALSE,0.680395
2018,United Kingdom,India,FALSE,TRUE,FALSE,10.755221
2018,United Kingdom,Nepal,TRUE,FALSE,FALSE,24.894491
2018,United Kingdom,West Bank and Gaza Strip,TRUE,FALSE,FALSE,0.448534
2018,United Kingdom,Afghanistan,TRUE,FALSE,FALSE,1.376704
2018,United Kingdom,Syrian Arab Republic,TRUE,FALSE,FALSE,1.064738
2018,United Kingdom,Indonesia,FALSE,TRUE,FALSE,16.944273
2018,United Kingdom,Bangladesh,TRUE,FALSE,FALSE,3.626127
2018,United Kingdom,China (People's Republic of),FALSE,TRUE,FALSE,0.165072
2018,United Kingdom,Ukraine,TRUE,FALSE,FALSE,3.515553
2018,United Kingdom,Pakistan,TRUE,FALSE,FALSE,44.535032
2018,United Kingdom,Yemen,TRUE,FALSE,FALSE,0.32333
2018,United Kingdom,Jordan,FALSE,FALSE,TRUE,5.429504
2018,United Kingdom,Bangladesh,FALSE,TRUE,FALSE,2.335983
2018,United Kingdom,Nepal,FALSE,TRUE,FALSE,0.299653
2018,United Kingdom,Mexico,TRUE,FALSE,FALSE,0.026469
2018,United Kingdom,Pakistan,FALSE,TRUE,FALSE,8.446899
2018,United Kingdom,Myanmar,TRUE,FALSE,FALSE,21.245333
2018,United Kingdom,Jordan,TRUE,FALSE,FALSE,2.079859
2018,United Kingdom,Syrian Arab Republic,FALSE,FALSE,TRUE,13.139124
2018,United Kingdom,Colombia,FALSE,TRUE,FALSE,0.359105
2018,United Kingdom,Malaysia,FALSE,TRUE,FALSE,0.21782
2018,United Kingdom,China (People's Republic of),TRUE,FALSE,FALSE,0.033788
2018,United Kingdom,Solomon Islands,TRUE,FALSE,FALSE,1.057213
2018,Ireland,Bangladesh,TRUE,FALSE,FALSE,0.063733
2018,Ireland,Lebanon,TRUE,FALSE,FALSE,0.173817
2018,Ireland,Colombia,TRUE,FALSE,FALSE,0.10057
2018,Australia,Maldives,TRUE,FALSE,FALSE,0.008218
2018,Australia,Tonga,TRUE,FALSE,FALSE,0.840596
2018,Australia,Solomon Islands,FALSE,TRUE,FALSE,14.201747
2018,Australia,Kiribati,TRUE,FALSE,FALSE,0.927359
2018,Australia,Pakistan,FALSE,FALSE,TRUE,0.001527
2018,Australia,Philippines,FALSE,FALSE,TRUE,0.03387
2018,Australia,Myanmar,TRUE,FALSE,FALSE,0.818391
2018,Australia,Philippines,TRUE,FALSE,FALSE,2.003613
2018,Australia,Sri Lanka,TRUE,FALSE,FALSE,0.143811
2018,Australia,Timor-Leste,TRUE,FALSE,FALSE,2.97235
2018,Australia,Malaysia,FALSE,FALSE,TRUE,0.030816
2018,Australia,Thailand,FALSE,FALSE,TRUE,0.030816
2018,Australia,Fiji,FALSE,FALSE,TRUE,0.058225
2018,Australia,Papua New Guinea,TRUE,FALSE,FALSE,12.497469
2018,Australia,Samoa,TRUE,FALSE,FALSE,3.391945
2018,Australia,Afghanistan,TRUE,FALSE,FALSE,5.236466
2018,Australia,Viet Nam,FALSE,FALSE,TRUE,0.044049
2018,Australia,Papua New Guinea,FALSE,FALSE,TRUE,0.082415
2018,Australia,Kiribati,FALSE,FALSE,TRUE,0.360253
2018,Australia,Papua New Guinea,FALSE,TRUE,FALSE,1.721237
2018,Australia,Tonga,FALSE,FALSE,TRUE,0.045221
2018,Australia,Lao People's Democratic Republic,FALSE,FALSE,TRUE,0.032343
2018,Australia,Bangladesh,TRUE,FALSE,FALSE,0.346523
2018,Australia,Fiji,FALSE,TRUE,FALSE,0.054461
2018,Australia,Fiji,TRUE,FALSE,FALSE,4.837906
2018,Australia,Indonesia,TRUE,FALSE,FALSE,14.703485
2018,Australia,Pakistan,TRUE,FALSE,FALSE,2.995359
2018,Australia,Nauru,FALSE,FALSE,TRUE,0.014479
2018,Australia,Timor-Leste,FALSE,FALSE,TRUE,0.001018
2018,Australia,Nepal,FALSE,FALSE,TRUE,0.003563
2018,Australia,Indonesia,FALSE,FALSE,TRUE,4.33242
2018,Australia,Cambodia,TRUE,FALSE,TRUE,0.129527
2018,Australia,Timor-Leste,FALSE,TRUE,FALSE,4.094636
2018,Australia,Viet Nam,TRUE,FALSE,FALSE,6.266531
2018,Australia,Sri Lanka,FALSE,FALSE,TRUE,0.003563
2018,Australia,Cambodia,FALSE,FALSE,TRUE,0.03232
2018,Australia,Nauru,TRUE,FALSE,FALSE,0.209315
2018,Australia,Sri Lanka,FALSE,TRUE,FALSE,0.028047
2018,Australia,Vanuatu,TRUE,FALSE,FALSE,6.763693
2018,Australia,Marshall Islands,TRUE,FALSE,FALSE,0.27427
2018,Australia,Kiribati,FALSE,TRUE,FALSE,0.026414
2018,Australia,Cook Islands,TRUE,FALSE,FALSE,0.063071
2018,Australia,Tuvalu,TRUE,FALSE,FALSE,0.283172
2018,Australia,China (People's Republic of),TRUE,FALSE,FALSE,0.164354
2018,Australia,Marshall Islands,FALSE,TRUE,FALSE,0.026414
2018,Australia,Mongolia,FALSE,FALSE,TRUE,0.002036
2018,Australia,Samoa,FALSE,FALSE,TRUE,0.404615
2018,Australia,Palau,FALSE,TRUE,FALSE,0.026414
2018,Australia,Haiti,FALSE,FALSE,TRUE,0.111684
2018,Australia,Tuvalu,FALSE,FALSE,TRUE,0.01397
2018,Australia,Solomon Islands,FALSE,FALSE,TRUE,0.000509
2018,Australia,Marshall Islands,FALSE,FALSE,TRUE,0.029612
2018,Australia,Myanmar,FALSE,FALSE,TRUE,0.065231
2018,Australia,Pakistan,FALSE,TRUE,FALSE,0.028047
2018,Australia,India,TRUE,FALSE,FALSE,0.102722
2018,Australia,Indonesia,FALSE,TRUE,FALSE,14.339524
2018,Australia,Solomon Islands,TRUE,FALSE,FALSE,4.832446
2018,Australia,Cambodia,TRUE,FALSE,FALSE,0.780683
2018,Australia,Micronesia,TRUE,FALSE,FALSE,0.428104
2018,Australia,Samoa,FALSE,TRUE,FALSE,0.026414
2018,Australia,Niue,FALSE,TRUE,FALSE,0.026414
2018,Australia,Nauru,FALSE,TRUE,FALSE,0.026414
2018,Australia,Vanuatu,FALSE,FALSE,TRUE,0.014599
2018,Australia,Bhutan,TRUE,FALSE,FALSE,0.008218
2018,Australia,Bangladesh,FALSE,FALSE,TRUE,0.044764
2018,Australia,Cook Islands,FALSE,TRUE,FALSE,0.026414
2018,Australia,Tonga,FALSE,TRUE,FALSE,0.132611
2018,Australia,Micronesia,FALSE,FALSE,TRUE,0.03024
2018,Australia,Palau,TRUE,FALSE,FALSE,0.117547
2018,Australia,Lao People's Democratic Republic,TRUE,FALSE,FALSE,0.349253
2018,Australia,Micronesia,FALSE,TRUE,FALSE,0.026414
2018,Australia,Solomon Islands,TRUE,TRUE,FALSE,0.682071
2018,Australia,Tuvalu,FALSE,TRUE,FALSE,0.026414
2018,Australia,Philippines,FALSE,TRUE,FALSE,0.060596
2018,Australia,Niue,TRUE,FALSE,FALSE,0.010426
2018,Australia,Nepal,TRUE,FALSE,FALSE,0.016435
2018,Australia,Vanuatu,FALSE,TRUE,FALSE,0.026414
2018,Australia,Palau,FALSE,FALSE,TRUE,0.015642
2018,Finland,Myanmar,FALSE,FALSE,TRUE,0.087202
2018,Norway,Sri Lanka,TRUE,FALSE,FALSE,1.766664
2018,Norway,Peru,FALSE,TRUE,FALSE,3.529021
2018,Norway,Nepal,FALSE,FALSE,TRUE,2.245709
2018,Norway,Myanmar,FALSE,TRUE,FALSE,0.806488
2018,Norway,China (People's Republic of),FALSE,FALSE,TRUE,0.225199
2018,Norway,Bangladesh,TRUE,FALSE,FALSE,1.18049
2018,Norway,Lebanon,TRUE,FALSE,FALSE,3.859788
2018,Norway,Nepal,TRUE,FALSE,FALSE,6.38455
2018,Norway,Lao People's Democratic Republic,FALSE,FALSE,TRUE,0.333226
2018,Norway,Afghanistan,TRUE,FALSE,FALSE,2.475124
2018,Norway,Pakistan,TRUE,FALSE,FALSE,1.896805
2018,Norway,Nepal,FALSE,TRUE,FALSE,1.291309
2018,Norway,Colombia,FALSE,TRUE,FALSE,9.095192
2018,Norway,Cambodia,FALSE,FALSE,TRUE,0.127936
2018,Norway,Mongolia,FALSE,FALSE,TRUE,0.244045
2018,Norway,Bolivia,TRUE,FALSE,FALSE,0.424955
2018,Norway,Cambodia,TRUE,FALSE,FALSE,2.149456
2018,Norway,Serbia,FALSE,FALSE,TRUE,0.011745
2018,Norway,India,FALSE,TRUE,FALSE,5.829149
2018,Norway,Guyana,FALSE,TRUE,FALSE,3.052142
2018,Norway,China (People's Republic of),FALSE,TRUE,FALSE,2.270426
2018,Norway,West Bank and Gaza Strip,FALSE,FALSE,TRUE,0.744773
2018,Norway,India,TRUE,FALSE,FALSE,0.291589
2018,Norway,Cambodia,FALSE,TRUE,FALSE,0.035274
2018,Norway,Peru,TRUE,FALSE,FALSE,0.546309
2018,Norway,Indonesia,FALSE,TRUE,FALSE,46.186486
2018,Norway,Papua New Guinea,FALSE,TRUE,FALSE,1.262151
2018,Norway,Guatemala,FALSE,TRUE,FALSE,0.914548
2018,Norway,Myanmar,TRUE,FALSE,FALSE,4.049129
2018,Norway,Timor-Leste,TRUE,FALSE,FALSE,0.302506
2018,Norway,Brazil,TRUE,FALSE,FALSE,0.220628
2018,Norway,Guatemala,TRUE,FALSE,FALSE,1.419869
2018,Norway,Colombia,TRUE,FALSE,FALSE,2.935351
2018,Norway,India,FALSE,FALSE,TRUE,0.09124
2018,Norway,Bolivia,FALSE,FALSE,TRUE,0.010351
2018,Norway,Bosnia and Herzegovina,TRUE,FALSE,FALSE,0.154656
2018,Norway,Brazil,FALSE,TRUE,FALSE,96.222024
2018,Norway,Ukraine,TRUE,FALSE,FALSE,1.383615
2018,Norway,Viet Nam,FALSE,TRUE,FALSE,1.083047
2018,Norway,Jordan,FALSE,TRUE,FALSE,1.013244
2018,Norway,Türkiye,TRUE,FALSE,FALSE,0.22688
2018,Norway,Pakistan,FALSE,TRUE,FALSE,0.176124
2018,Norway,Ecuador,FALSE,TRUE,FALSE,9.492137
2018,Norway,Viet Nam,TRUE,FALSE,FALSE,1.084336
2018,Norway,Iraq,TRUE,FALSE,FALSE,1.179627
2018,Norway,Indonesia,TRUE,FALSE,FALSE,0.20153
2018,Norway,Haiti,TRUE,FALSE,FALSE,1.361277
2018,Norway,Democratic People's Republic of Korea,TRUE,FALSE,FALSE,0.756265
2018,Norway,Kosovo,TRUE,FALSE,FALSE,0.045376
2018,Norway,Bolivia,FALSE,TRUE,FALSE,0.032975
2018,Norway,Yemen,TRUE,FALSE,FALSE,0.529385
2018,Norway,Syrian Arab Republic,TRUE,FALSE,FALSE,1.452029
2018,Norway,Jordan,TRUE,FALSE,FALSE,1.130465
2018,Norway,Armenia,TRUE,FALSE,FALSE,0.022688
2018,Norway,West Bank and Gaza Strip,TRUE,FALSE,FALSE,2.793769
2018,Norway,Nepal,TRUE,TRUE,FALSE,0.053601
2018,Norway,Ecuador,TRUE,FALSE,FALSE,0.262605
2018,Norway,Nicaragua,TRUE,FALSE,FALSE,1.796278
2018,Norway,Moldova,FALSE,FALSE,TRUE,0.53241
2018,Norway,Bangladesh,FALSE,TRUE,FALSE,2e-05
2018,Norway,Bhutan,FALSE,FALSE,TRUE,0.118299
2018,Norway,Sri Lanka,FALSE,TRUE,FALSE,0.070565
2018,Norway,Myanmar,FALSE,FALSE,TRUE,0.024488
2018,Norway,Georgia,TRUE,FALSE,FALSE,1.436903
2018,Norway,Moldova,FALSE,TRUE,FALSE,0.756265
2018,Norway,Bangladesh,FALSE,FALSE,TRUE,0.024504
2018,Norway,Philippines,TRUE,FALSE,FALSE,0.019663
2018,Norway,Haiti,FALSE,TRUE,FALSE,1.361277
2018,Finland,Viet Nam,FALSE,FALSE,TRUE,0.138919
2018,Finland,Ukraine,FALSE,FALSE,TRUE,0.024872
2018,Finland,Tajikistan,FALSE,FALSE,TRUE,0.1228
2018,Finland,Lebanon,FALSE,FALSE,TRUE,0.005293
2018,Finland,Mongolia,FALSE,FALSE,TRUE,0.001102
2018,Finland,Thailand,FALSE,FALSE,TRUE,0.003529
2018,Finland,Bolivia,FALSE,FALSE,TRUE,0.086316
2018,Finland,Nepal,FALSE,FALSE,TRUE,0.477797
2018,Finland,Nepal,TRUE,FALSE,TRUE,0.168293
2018,Finland,Cambodia,FALSE,FALSE,TRUE,0.177719
2018,Finland,Armenia,FALSE,FALSE,TRUE,0.010512
2018,Finland,Bangladesh,TRUE,FALSE,TRUE,0.002101
2018,Finland,Jordan,TRUE,FALSE,FALSE,0.14006
2018,Finland,Kyrgyzstan,FALSE,FALSE,TRUE,0.02401
2018,Finland,Kosovo,FALSE,FALSE,TRUE,0.126763
2018,Finland,Bolivia,TRUE,FALSE,TRUE,0.013843
2018,Finland,Bosnia and Herzegovina,FALSE,FALSE,TRUE,0.000806
2018,Finland,Thailand,TRUE,FALSE,TRUE,0.006879
2018,Finland,Bangladesh,TRUE,FALSE,FALSE,0.16352
2018,Finland,Kyrgyzstan,TRUE,FALSE,TRUE,0.059509
2018,Finland,Viet Nam,TRUE,FALSE,TRUE,0.001393
2018,Finland,Nicaragua,TRUE,FALSE,FALSE,0.046463
2018,Finland,Ecuador,FALSE,FALSE,TRUE,0.005695
2018,Finland,Bangladesh,FALSE,FALSE,TRUE,0.018115
2018,Finland,Tajikistan,TRUE,FALSE,TRUE,0.000719
2018,Finland,Albania,FALSE,FALSE,TRUE,0.115632
2018,Finland,Myanmar,TRUE,FALSE,FALSE,1.370326
2018,Finland,West Bank and Gaza Strip,TRUE,FALSE,TRUE,0.072499
2018,Finland,Afghanistan,TRUE,FALSE,FALSE,2.062214
2018,Finland,Mongolia,TRUE,FALSE,TRUE,0.16352
2018,Finland,Moldova,FALSE,FALSE,TRUE,0.037635
2018,Finland,Iraq,FALSE,FALSE,TRUE,0.241168
2018,Finland,Nepal,TRUE,FALSE,FALSE,1.689328
2018,Finland,Syrian Arab Republic,FALSE,FALSE,TRUE,0.017744
2018,Finland,Lebanon,TRUE,FALSE,FALSE,0.306629
2018,Italy,Myanmar,TRUE,FALSE,FALSE,1.279489
2018,Finland,Azerbaijan,TRUE,FALSE,TRUE,0.0292
2018,Poland,Georgia,FALSE,FALSE,TRUE,0.216439
2018,Poland,West Bank and Gaza Strip,FALSE,FALSE,TRUE,0.300304
2018,Poland,Belarus,TRUE,FALSE,FALSE,0.075168
2018,Poland,Moldova,FALSE,TRUE,FALSE,0.033466
2018,Poland,Ukraine,FALSE,FALSE,TRUE,0.035856
2018,Poland,West Bank and Gaza Strip,TRUE,FALSE,FALSE,0.097459
2018,Poland,India,TRUE,FALSE,FALSE,0.009415
2018,Poland,Ukraine,FALSE,TRUE,FALSE,0.215864
2018,Poland,Belarus,FALSE,FALSE,TRUE,0.600897
2018,Poland,Georgia,TRUE,FALSE,FALSE,0.220321
2018,Poland,Belarus,FALSE,TRUE,FALSE,0.401114
2018,Poland,Georgia,TRUE,FALSE,TRUE,0.111744
2018,Poland,Georgia,FALSE,TRUE,FALSE,0.014197
2018,Poland,Myanmar,FALSE,TRUE,FALSE,59.41483
2018,Poland,India,FALSE,FALSE,TRUE,0.0162
2018,Poland,Timor-Leste,FALSE,FALSE,TRUE,0.011677
2018,Poland,Serbia,FALSE,FALSE,TRUE,0.004542
2018,Poland,Syrian Arab Republic,FALSE,FALSE,TRUE,1.301763
2018,Global Green Growth Institute,Cambodia,TRUE,TRUE,FALSE,0.566057
2018,Global Green Growth Institute,Cambodia,FALSE,TRUE,FALSE,0.562393
2018,Global Green Growth Institute,Fiji,FALSE,TRUE,FALSE,1.48927
2018,Global Green Growth Institute,India,TRUE,TRUE,FALSE,0.542181
2018,Global Green Growth Institute,Jordan,TRUE,FALSE,FALSE,0.697855
2018,Global Green Growth Institute,Jordan,TRUE,TRUE,FALSE,0.225565
2018,Global Green Growth Institute,Kiribati,TRUE,TRUE,FALSE,0.276097
2018,Global Green Growth Institute,Lao People's Democratic Republic,TRUE,TRUE,FALSE,0.836357
2018,Global Green Growth Institute,Mexico,FALSE,TRUE,FALSE,0.147962
2018,Global Green Growth Institute,Mexico,TRUE,TRUE,FALSE,0.161452
2018,Global Green Growth Institute,Mongolia,TRUE,TRUE,FALSE,0.971319
2018,Global Green Growth Institute,Myanmar,TRUE,TRUE,FALSE,0.616734
2018,Global Green Growth Institute,Myanmar,FALSE,TRUE,FALSE,0.006963
2018,Global Green Growth Institute,Nepal,FALSE,TRUE,FALSE,0.416482
2018,Global Green Growth Institute,Peru,FALSE,TRUE,FALSE,0.253938
2018,Global Green Growth Institute,Philippines,TRUE,TRUE,FALSE,1.433347
2018,Global Green Growth Institute,Thailand,TRUE,TRUE,FALSE,0.340491
2018,Global Green Growth Institute,Thailand,FALSE,TRUE,FALSE,0.020213
2018,Global Green Growth Institute,Vanuatu,TRUE,TRUE,FALSE,0.628433
2018,Global Green Growth Institute,Viet Nam,FALSE,FALSE,TRUE,0.277419
2018,Global Green Growth Institute,Viet Nam,TRUE,TRUE,FALSE,0.512892
2018,Global Green Growth Institute,Viet Nam,FALSE,TRUE,FALSE,0.148607
2018,Global Green Growth Institute,Guyana,TRUE,TRUE,TRUE,0.137429
2018,Arab Fund (AFESD),Jordan,FALSE,FALSE,TRUE,0.258566
2018,Arab Fund (AFESD),Lebanon,FALSE,FALSE,TRUE,0.010343
2018,Arab Fund (AFESD),Yemen,TRUE,FALSE,FALSE,0.086189
2018,Slovak Republic,Albania,TRUE,FALSE,FALSE,0.008499
2018,Italy,North Macedonia,FALSE,TRUE,FALSE,0.001482
2018,Canada,West Bank and Gaza Strip,TRUE,FALSE,FALSE,7.849205
2018,Korea,Iraq,FALSE,TRUE,FALSE,0.027147
2018,Canada,Philippines,TRUE,FALSE,FALSE,3.202656
2018,Korea,Bangladesh,FALSE,TRUE,FALSE,0.763656
2018,Korea,Sri Lanka,TRUE,FALSE,FALSE,0.030235
2018,Korea,Myanmar,FALSE,FALSE,TRUE,0.822398
2018,Korea,Bangladesh,TRUE,FALSE,FALSE,0.218685
2018,Korea,Bangladesh,FALSE,FALSE,TRUE,1.037413
2018,Canada,Ukraine,TRUE,FALSE,FALSE,0.034211
2018,Korea,Philippines,TRUE,FALSE,FALSE,2.908947
2018,Canada,Lebanon,TRUE,FALSE,FALSE,3.869652
2018,Canada,Syrian Arab Republic,TRUE,FALSE,FALSE,4.472979
2018,Canada,Jordan,TRUE,FALSE,FALSE,4.340891
